Aavg,Amax,Amed,Amin,Aq25,Aq75,Astd,Ravg,Rmax,Rmed,Rmin,Rq25,Rq75,Rstd,activity
-0.061392407122863715,0.1327138819488313,-0.07474685138253656,-0.183385382952392,-0.11605120824246318,-0.019363831108339613,0.06967857581020931,0.0511588434749008,2.6624091799795537,-0.19934592109742005,-0.9414027118233705,-0.5967931684856329,0.3757933419334725,0.8549628964542693,Beginner
-0.06999030923169614,0.1327138819488313,-0.08681036274220785,-0.183385382952392,-0.1207866824138407,-0.030522276360876923,0.06694953511790531,-0.09619427944512836,2.6624091799795537,-0.38574733668358874,-0.9414027118233705,-0.6136554448012196,0.1609903614628718,0.8008426908599663,Beginner
-0.02570757561054655,0.5320314166328867,-0.055270522756739104,-0.183385382952392,-0.11549716150086105,0.0191655193891352,0.13626905276876408,-0.038039247671089384,6.415362169535613,-0.4919066715578357,-0.8090464442152951,-0.6136554448012196,-0.09215206802051708,1.3173719240210984,Beginner
0.0032028132233579113,0.5320314166328867,-0.026360041397136894,-0.15944379916286855,-0.09216053566349958,0.037169085196574456,0.13924677819656534,0.07144854765156054,6.415362169535613,-0.48178459615156316,-1.287869354561848,-0.6332284332002291,-0.02413232953686803,1.525713761957692,Beginner
0.024450014397874236,0.5320314166328867,-0.007748366258185044,-0.15944379916286855,-0.05088899343679745,0.06073054918225476,0.13294231387627783,0.21004403438959246,6.415362169535613,-0.33242622618229595,-1.287869354561848,-0.6038309877068075,0.262208556810723,1.528517452202674,Beginner
0.0012085729412667967,0.26799127302987086,-0.002335674635621383,-0.15944379916286855,-0.05088899343679745,0.04506480557407382,0.08541691905496275,0.09549854391857569,4.6625444399298654,-0.1661872113376195,-1.287869354561848,-0.4057797138560735,0.3280424654305413,1.0071538186537716,Beginner
0.02370230479007254,0.15038097882785453,0.01912412020972208,-0.09907609423126507,-0.02030921440543447,0.05919964170564056,0.06175124565866885,0.10142977456408624,1.6895540372716886,-0.08747068236228185,-0.708084655037631,-0.2632640851931468,0.4184020352382418,0.5247106615382198,Beginner
0.19695255338654352,1.825320129150322,0.03319736807374664,-0.09907609423126507,-0.02186218189729156,0.127314601945394,0.43256321968856515,0.4202263953793186,3.126887409078861,0.185811655223455,-0.708084655037631,-0.20009863233264005,0.7317961246920598,0.84751574531525,Beginner
-0.14999399005250014,-0.006234690801704559,-0.16267388748817402,-0.20071116353802826,-0.18950648732125538,-0.13162584914369774,0.04660888944126117,-0.4839099282894508,2.6058477002563216,-0.7766882689861034,-1.0518457179018397,-0.9438874544751161,-0.349236309787081,0.7401996783251239,Beginner
-0.08106345348101482,0.4382049002897516,-0.1218149692008445,-0.19542610850451111,-0.15822153982376383,-0.05479917047377001,0.1273247242093897,-0.07056973582796139,2.6058477002563216,-0.34796071633805126,-1.032544825085356,-0.8143294712066631,0.4822883010198103,0.9256813811131529,Beginner
-0.01858928553265923,0.4382049002897516,-0.05496310321476944,-0.17346449300922356,-0.09992772882497801,0.015435198345694439,0.12713234041218033,-0.0010803687799471864,2.6058477002563216,-0.24649136115310233,-1.032544825085356,-0.6073821119649837,0.3350080408635283,0.8554276851730863,Beginner
0.01943568058474506,0.4382049002897516,-0.019447929007726832,-0.1628954370062938,-0.06452769603715611,0.08033400993781876,0.12129091879652049,0.18969239472160054,2.917337050481446,-0.03962430613037275,-0.8979661232918331,-0.48376759307604733,0.46808763378469104,0.9058593681781159,Beginner
-0.01789485491027996,0.22255835915276326,-0.038125682860816634,-0.16878864873415625,-0.08685270785358214,0.04162677528266843,0.0946540429389004,0.10442932158605525,2.917337050481446,-0.10932188253687167,-0.8145472727618593,-0.48376759307604733,0.3999509629513484,0.8207712435346021,Beginner
-0.05126343366327642,0.2064983029569051,-0.07422202959105208,-0.16878864873415625,-0.1282989424295326,0.007057945532307798,0.09076230014914649,-0.011315245565380798,2.917337050481446,-0.38356300393069487,-0.9749027764058958,-0.6138676803413092,0.2670232976245922,0.8742704337147686,Beginner
-0.04165808183587702,0.16220418352988053,-0.06287621598180333,-0.16878864873415625,-0.12749978514080693,0.03458673989019599,0.09076181706222022,-0.22731323409667106,1.8512833719336503,-0.422507597333701,-0.9749027764058958,-0.5535206198168263,-0.06824032148565276,0.5457887298321666,Beginner
-0.04014561740077387,0.16220418352988053,-0.067263242514041,-0.1627100804792108,-0.10846776182870582,0.02443558869975363,0.08552967001197685,-0.31953447488980263,1.19858364998106,-0.3955239234402629,-0.9749027764058958,-0.5350527259860473,-0.10430037929512495,0.36019963374331937,Beginner
-0.0036948031161526886,0.16220418352988053,-0.009568968268920265,-0.12961672918719624,-0.07477158377119437,0.05910258269659268,0.0747036110468552,-0.11287691273249038,1.8988179334655737,-0.1835096283111044,-0.790607684026728,-0.38391927375545815,0.00992514899556932,0.4535723186988292,Beginner
-0.011276338253009877,0.14628840071740837,-0.022441514524506385,-0.12525952871260987,-0.06859620096675756,0.041160572305824775,0.06909665469986745,0.08910508243658317,1.9207520107232692,-0.1044389706039222,-0.790607684026728,-0.26626787775017835,0.1821412490999883,0.6180748226799795,Beginner
0.06157883208496865,0.7389038497361907,0.005771403846294288,-0.1409273968814799,-0.03403718386233734,0.08449199088181371,0.18039443330581026,0.2452475755311771,2.56979998287047,-0.03563972569900831,-0.7059499450344788,-0.2253838518707217,0.574238563391105,0.764823475564664,Beginner
